rarity,name,date,on_sale_price
uncommon,moon,2022-12-07-22-05-46,12000
uncommon,ufo,2022-12-07-22-05-46,16500
uncommon,moon,2022-12-07-22-12-14,18000
uncommon,ufo,2022-12-07-22-12-14,3800
uncommon,moon,2022-12-07-22-30-09,20000
uncommon,ufo,2022-12-07-22-30-09,3800
uncommon,moon,2022-12-07-22-42-37,20000
uncommon,ufo,2022-12-07-22-42-37,3800
uncommon,moon,2022-12-07-22-55-17,20000
uncommon,ufo,2022-12-07-22-55-17,3800
uncommon,moon,2022-12-07-23-18-32,20000
uncommon,ufo,2022-12-07-23-18-32,3800
uncommon,moon,2022-12-07-23-31-26,20000
uncommon,ufo,2022-12-07-23-31-26,3800
uncommon,moon,2022-12-07-23-43-52,20000
uncommon,ufo,2022-12-07-23-43-52,3800
uncommon,moon,2022-12-07-23-56-27,20000
uncommon,ufo,2022-12-07-23-56-27,3800
uncommon,moon,2022-12-08-01-46-08,20000
uncommon,ufo,2022-12-08-01-46-08,3800
uncommon,moon,2022-12-08-02-38-41,20000
uncommon,ufo,2022-12-08-02-38-41,3800
uncommon,moon,2022-12-08-03-01-58,20000
uncommon,ufo,2022-12-08-03-01-58,3800
uncommon,moon,2022-12-08-03-27-09,20000
uncommon,ufo,2022-12-08-03-27-09,3800
uncommon,moon,2022-12-08-03-41-46,20000
uncommon,ufo,2022-12-08-03-41-46,3800
uncommon,moon,2022-12-08-03-54-22,20000
uncommon,ufo,2022-12-08-03-54-22,3800
uncommon,moon,2022-12-08-04-22-04,20000
uncommon,ufo,2022-12-08-04-22-04,3800
uncommon,moon,2022-12-08-04-40-42,20000
uncommon,ufo,2022-12-08-04-40-42,3800
