rarity,name,date,on_sale_price
uncommon,bomb,2023-01-05 15:15:35,700
common,football,2023-01-05 15:15:35,490
uncommon,moon,2023-01-05 15:15:35,3800
uncommon,ufo,2023-01-05 15:15:35,3200
uncommon,bomb,2023-01-05 16:21:12,700
common,football,2023-01-05 16:21:12,490
uncommon,moon,2023-01-05 16:21:12,3800
uncommon,ufo,2023-01-05 16:21:12,3200
uncommon,bomb,2023-01-05 17:12:23,700
common,football,2023-01-05 17:12:23,490
uncommon,moon,2023-01-05 17:12:23,3800
uncommon,ufo,2023-01-05 17:12:23,3200
uncommon,bomb,2023-01-05 18:17:08,700
common,football,2023-01-05 18:17:08,490
uncommon,moon,2023-01-05 18:17:08,3800
uncommon,ufo,2023-01-05 18:17:08,3200
uncommon,bomb,2023-01-05 19:11:21,850
common,football,2023-01-05 19:11:21,490
uncommon,moon,2023-01-05 19:11:21,3800
uncommon,ufo,2023-01-05 19:11:21,3200
uncommon,bomb,2023-01-05 20:15:01,850
common,football,2023-01-05 20:15:01,500
uncommon,moon,2023-01-05 20:15:01,3800
uncommon,ufo,2023-01-05 20:15:01,3200
uncommon,bomb,2023-01-05 21:12:20,850
common,football,2023-01-05 21:12:20,500
uncommon,moon,2023-01-05 21:12:20,3800
uncommon,ufo,2023-01-05 21:12:20,3200
uncommon,bomb,2023-01-05 22:13:23,850
common,football,2023-01-05 22:13:23,500
uncommon,moon,2023-01-05 22:13:23,3800
uncommon,ufo,2023-01-05 22:13:23,3200
uncommon,bomb,2023-01-05 23:15:04,850
common,football,2023-01-05 23:15:04,500
uncommon,moon,2023-01-05 23:15:04,3800
uncommon,ufo,2023-01-05 23:15:04,3200
uncommon,bomb,2023-01-06 01:09:32,800
common,football,2023-01-06 01:09:32,500
uncommon,moon,2023-01-06 01:09:32,3800
uncommon,ufo,2023-01-06 01:09:32,3200
uncommon,bomb,2023-01-06 02:42:20,740
common,football,2023-01-06 02:42:20,500
uncommon,moon,2023-01-06 02:42:20,3800
uncommon,ufo,2023-01-06 02:42:20,3200
uncommon,bomb,2023-01-06 03:15:00,740
common,football,2023-01-06 03:15:00,500
uncommon,moon,2023-01-06 03:15:00,3800
uncommon,ufo,2023-01-06 03:15:00,3200
uncommon,bomb,2023-01-06 04:16:34,740
common,football,2023-01-06 04:16:34,500
uncommon,moon,2023-01-06 04:16:34,3800
uncommon,ufo,2023-01-06 04:16:34,3200
uncommon,bomb,2023-01-06 05:13:28,740
common,football,2023-01-06 05:13:28,500
uncommon,moon,2023-01-06 05:13:28,3800
uncommon,ufo,2023-01-06 05:13:28,3200
uncommon,bomb,2023-01-06 06:17:40,740
common,football,2023-01-06 06:17:40,500
