rarity,name,date,on_sale_price
uncommon,bomb,2022-12-27 01:06:03,"1000,0"
rare,cherry,2022-12-27 01:06:03,"8500,0"
common,football,2022-12-27 01:06:03,"480,0"
uncommon,moon,2022-12-27 01:06:03,"4480,0"
rare,pizza,2022-12-27 01:06:03,"5000,0"
uncommon,ufo,2022-12-27 01:06:03,"6450,0"
uncommon,bomb,2022-12-27 02:32:32,"1000,0"
rare,cherry,2022-12-27 02:32:32,"8500,0"
common,football,2022-12-27 02:32:32,"480,0"
uncommon,moon,2022-12-27 02:32:32,"4480,0"
rare,pizza,2022-12-27 02:32:32,"5000,0"
uncommon,ufo,2022-12-27 02:32:32,"6450,0"
uncommon,bomb,2022-12-27 03:14:50,"1000,0"
rare,cherry,2022-12-27 03:14:50,"8500,0"
common,football,2022-12-27 03:14:50,"470,0"
uncommon,moon,2022-12-27 03:14:50,"4480,0"
rare,pizza,2022-12-27 03:14:50,"5000,0"
uncommon,ufo,2022-12-27 03:14:50,"6450,0"
uncommon,bomb,2022-12-27 04:16:21,"1000,0"
rare,cherry,2022-12-27 04:16:21,"8500,0"
common,football,2022-12-27 04:16:21,"470,0"
uncommon,moon,2022-12-27 04:16:21,"4480,0"
rare,pizza,2022-12-27 04:16:21,"5000,0"
uncommon,ufo,2022-12-27 04:16:21,"6450,0"
uncommon,bomb,2022-12-27 05:12:45,"1000,0"
rare,cherry,2022-12-27 05:12:45,"8500,0"
common,football,2022-12-27 05:12:45,"470,0"
uncommon,moon,2022-12-27 05:12:45,"4480,0"
rare,pizza,2022-12-27 05:12:45,"5000,0"
uncommon,ufo,2022-12-27 05:12:45,"6450,0"
uncommon,bomb,2022-12-27 06:17:10,"1000,0"
rare,cherry,2022-12-27 06:17:10,"8500,0"
common,football,2022-12-27 06:17:10,"470,0"
uncommon,moon,2022-12-27 06:17:10,"4480,0"
rare,pizza,2022-12-27 06:17:10,"5000,0"
uncommon,ufo,2022-12-27 06:17:10,"6450,0"
uncommon,bomb,2022-12-27 07:12:11,"1000,0"
rare,cherry,2022-12-27 07:12:11,"8500,0"
common,football,2022-12-27 07:12:11,"470,0"
uncommon,moon,2022-12-27 07:12:11,"4480,0"
rare,pizza,2022-12-27 07:12:11,"5000,0"
uncommon,ufo,2022-12-27 07:12:11,"6450,0"
uncommon,bomb,2022-12-27 08:17:16,"1000,0"
rare,cherry,2022-12-27 08:17:16,"8500,0"
common,football,2022-12-27 08:17:16,"470,0"
uncommon,moon,2022-12-27 08:17:16,"4480,0"
rare,pizza,2022-12-27 08:17:16,"5000,0"
uncommon,ufo,2022-12-27 08:17:16,"6450,0"
uncommon,bomb,2022-12-27 09:12:56,"1000,0"
rare,cherry,2022-12-27 09:12:56,"8500,0"
common,football,2022-12-27 09:12:56,"470,0"
uncommon,moon,2022-12-27 09:12:56,"4480,0"
rare,pizza,2022-12-27 09:12:56,"5000,0"
uncommon,ufo,2022-12-27 09:12:56,"6450,0"
uncommon,bomb,2022-12-27 10:14:10,"1000,0"
rare,cherry,2022-12-27 10:14:10,"5000,0"
common,football,2022-12-27 10:14:10,"400,0"
uncommon,moon,2022-12-27 10:14:10,"4400,0"
rare,pizza,2022-12-27 10:14:10,"5000,0"
uncommon,ufo,2022-12-27 10:14:10,"6450,0"
uncommon,bomb,2022-12-27 11:10:42,"1000,0"
rare,cherry,2022-12-27 11:10:42,"5000,0"
common,football,2022-12-27 11:10:42,"400,0"
uncommon,moon,2022-12-27 11:10:42,"4400,0"
rare,pizza,2022-12-27 11:10:42,"5000,0"
uncommon,ufo,2022-12-27 11:10:42,"6450,0"
uncommon,bomb,2022-12-27 12:24:49,"1000,0"
rare,cherry,2022-12-27 12:24:49,"5000,0"
common,football,2022-12-27 12:24:49,"450,0"
uncommon,moon,2022-12-27 12:24:49,"4400,0"
rare,pizza,2022-12-27 12:24:49,"5000,0"
uncommon,ufo,2022-12-27 12:24:49,"6450,0"
uncommon,bomb,2022-12-27 13:17:37,"1000,0"
rare,cherry,2022-12-27 13:17:37,"5000,0"
common,football,2022-12-27 13:17:37,"450,0"
uncommon,moon,2022-12-27 13:17:37,"4400,0"
rare,pizza,2022-12-27 13:17:37,"5000,0"
uncommon,ufo,2022-12-27 13:17:37,"6450,0"
uncommon,bomb,2022-12-27 14:12:06,"1000,0"
rare,cherry,2022-12-27 14:12:06,"5000,0"
common,football,2022-12-27 14:12:06,"450,0"
uncommon,moon,2022-12-27 14:12:06,"4400,0"
rare,pizza,2022-12-27 14:12:06,"5000,0"
uncommon,ufo,2022-12-27 14:12:06,"6450,0"
uncommon,bomb,2022-12-27 15:13:22,"1000,0"
rare,cherry,2022-12-27 15:13:22,"5000,0"
