rarity,name,date,on_sale_price
uncommon,moon,2022-12-07-22-05-46,12000
uncommon,ufo,2022-12-07-22-05-46,16500
uncommon,moon,2022-12-07-22-12-14,18000
uncommon,ufo,2022-12-07-22-12-14,3800
uncommon,moon,2022-12-07-22-30-09,20000
uncommon,ufo,2022-12-07-22-30-09,3800
uncommon,moon,2022-12-07-22-42-37,20000
uncommon,ufo,2022-12-07-22-42-37,3800
uncommon,moon,2022-12-07-22-55-17,20000
uncommon,ufo,2022-12-07-22-55-17,3800
uncommon,moon,2022-12-07-23-18-32,20000
uncommon,ufo,2022-12-07-23-18-32,3800
uncommon,moon,2022-12-07-23-31-26,20000
uncommon,ufo,2022-12-07-23-31-26,3800
uncommon,moon,2022-12-07-23-43-52,20000
uncommon,ufo,2022-12-07-23-43-52,3800
uncommon,moon,2022-12-07-23-56-27,20000
uncommon,ufo,2022-12-07-23-56-27,3800
uncommon,moon,2022-12-08-01-46-08,20000
uncommon,ufo,2022-12-08-01-46-08,3800
uncommon,moon,2022-12-08-02-38-41,20000
uncommon,ufo,2022-12-08-02-38-41,3800
uncommon,moon,2022-12-08-03-01-58,20000
uncommon,ufo,2022-12-08-03-01-58,3800
uncommon,moon,2022-12-08-03-27-09,20000
uncommon,ufo,2022-12-08-03-27-09,3800
uncommon,moon,2022-12-08-03-41-46,20000
uncommon,ufo,2022-12-08-03-41-46,3800
uncommon,moon,2022-12-08-03-54-22,20000
uncommon,ufo,2022-12-08-03-54-22,3800
uncommon,moon,2022-12-08-04-22-04,20000
uncommon,ufo,2022-12-08-04-22-04,3800
uncommon,moon,2022-12-08-04-40-42,20000
uncommon,ufo,2022-12-08-04-40-42,3800
uncommon,moon,2022-12-08-04-53-15,20000
uncommon,ufo,2022-12-08-04-53-15,3800
uncommon,moon,2022-12-08-05-14-14,20000
uncommon,ufo,2022-12-08-05-14-14,3800
uncommon,moon,2022-12-08-05-29-30,20000
uncommon,ufo,2022-12-08-05-29-30,3800
uncommon,moon,2022-12-08-05-42-04,20000
uncommon,ufo,2022-12-08-05-42-04,3800
uncommon,moon,2022-12-08-05-54-32,20000
uncommon,ufo,2022-12-08-05-54-32,3800
uncommon,moon,2022-12-08-06-23-14,20000
uncommon,ufo,2022-12-08-06-23-14,3800
uncommon,moon,2022-12-08-06-41-25,20000
uncommon,ufo,2022-12-08-06-41-25,3800
uncommon,moon,2022-12-08-06-54-04,20000
uncommon,ufo,2022-12-08-06-54-04,3800
uncommon,moon,2022-12-08-07-15-07,20000
uncommon,ufo,2022-12-08-07-15-07,3800
uncommon,moon,2022-12-08-07-27-39,20000
uncommon,ufo,2022-12-08-07-27-39,3800
uncommon,bomb,2022-12-08-08-22-29,1000
uncommon,moon,2022-12-08-08-22-29,20000
uncommon,ufo,2022-12-08-08-22-29,3800
uncommon,bomb,2022-12-08-08-39-04,1000
uncommon,moon,2022-12-08-08-39-04,20000
uncommon,ufo,2022-12-08-08-39-04,3800
uncommon,bomb,2022-12-08-08-50-30,1000
uncommon,moon,2022-12-08-08-50-30,20000
uncommon,ufo,2022-12-08-08-50-30,3800
uncommon,bomb,2022-12-08-09-07-30,1000
uncommon,moon,2022-12-08-09-07-30,20000
uncommon,ufo,2022-12-08-09-07-30,3800
uncommon,bomb,2022-12-08-10-18-39,1000
uncommon,moon,2022-12-08-10-18-39,20000
uncommon,ufo,2022-12-08-10-18-39,3800
uncommon,bomb,2022-12-08-10-34-43,1000
uncommon,moon,2022-12-08-10-34-43,20000
uncommon,ufo,2022-12-08-10-34-43,3800
uncommon,bomb,2022-12-08-10-46-16,1000
uncommon,moon,2022-12-08-10-46-16,20000
uncommon,ufo,2022-12-08-10-46-16,3800
uncommon,bomb,2022-12-08-10-57-19,1000
uncommon,moon,2022-12-08-10-57-19,20000
uncommon,ufo,2022-12-08-10-57-19,3800
uncommon,bomb,2022-12-08-11-17-33,1000
uncommon,moon,2022-12-08-11-17-33,20000
uncommon,ufo,2022-12-08-11-17-33,3800
uncommon,bomb,2022-12-08-13-21-37,1000
uncommon,moon,2022-12-08-13-21-37,20000
uncommon,ufo,2022-12-08-13-21-37,3800
uncommon,bomb,2022-12-08-14-12-49,1000
uncommon,moon,2022-12-08-14-12-49,20000
uncommon,ufo,2022-12-08-14-12-49,3800
uncommon,bomb,2022-12-08-15-14-06,1000
uncommon,moon,2022-12-08-15-14-06,20000
uncommon,ufo,2022-12-08-15-14-06,3800
uncommon,bomb,2022-12-08-16-19-51,1000
uncommon,moon,2022-12-08-16-19-51,20000
uncommon,ufo,2022-12-08-16-19-51,3800
uncommon,bomb,2022-12-08-17-12-48,1000
uncommon,moon,2022-12-08-17-12-48,20000
uncommon,ufo,2022-12-08-17-12-48,4000
uncommon,bomb,2022-12-08-18-17-15,1000
uncommon,moon,2022-12-08-18-17-15,20000
uncommon,ufo,2022-12-08-18-17-15,4000
uncommon,bomb,2022-12-08-19-11-11,1000
uncommon,moon,2022-12-08-19-11-11,20000
uncommon,ufo,2022-12-08-19-11-11,4000
uncommon,bomb,2022-12-08-20-14-12,1000
uncommon,moon,2022-12-08-20-14-12,20000
uncommon,ufo,2022-12-08-20-14-12,4000
uncommon,bomb,2022-12-08-21-13-09,1000
uncommon,moon,2022-12-08-21-13-09,20000
uncommon,ufo,2022-12-08-21-13-09,4000
uncommon,bomb,2022-12-08-22-13-30,1000
uncommon,moon,2022-12-08-22-13-30,20000
uncommon,ufo,2022-12-08-22-13-30,4000
uncommon,bomb,2022-12-08-23-15-25,1000
uncommon,moon,2022-12-08-23-15-25,20000
uncommon,ufo,2022-12-08-23-15-25,4000
uncommon,bomb,2022-12-09-01-10-42,1000
uncommon,moon,2022-12-09-01-10-42,20000
uncommon,ufo,2022-12-09-01-10-42,3800
uncommon,bomb,2022-12-09-02-43-16,1000
uncommon,moon,2022-12-09-02-43-16,20000
uncommon,ufo,2022-12-09-02-43-16,3800
uncommon,bomb,2022-12-09-03-16-49,1000
uncommon,moon,2022-12-09-03-16-49,20000
uncommon,ufo,2022-12-09-03-16-49,3800
uncommon,bomb,2022-12-09-04-17-17,1000
uncommon,moon,2022-12-09-04-17-17,20000
uncommon,ufo,2022-12-09-04-17-17,3800
