name;PrizePerSkin;date
8ball;0.0003073344484078;2022-11-22
alien;0.0172614455701443;2022-11-22
angel;21.41276929914502;2022-11-22
ape;37.14763638604166;2022-11-22
banana;2.735765537963009;2022-11-22
baseball;;2022-11-22
basketball;0.0215168086488775;2022-11-22
beachball;0.0140944045845114;2022-11-22
bomb;0.0235435689508905;2022-11-22
botroyale;53.10768125949937;2022-11-22
bowie;1.332056949678836;2022-11-22
bowling;0.0093213048349048;2022-11-22
bull;0.5298156990168839;2022-11-22
burger;2.7320184551505697;2022-11-22
button;0.1060848853404769;2022-11-22
candyswirl;1.113639371993863;2022-11-22
casinochip;0.0084573226496606;2022-11-22
cat;0.1261865868775243;2022-11-22
cherry;0.4081914913664962;2022-11-22
citrus;26.538491466502943;2022-11-22
clock;0.1004139801492497;2022-11-22
cobra;218.5034976064428;2022-11-22
coconut;1.6124603349751334;2022-11-22
cougar;3.327175112263965;2022-11-22
crlogo;42.01592835274664;2022-11-22
crosshair;0.0625820159534306;2022-11-22
cute;;2022-11-22
derp;0.4560089585770532;2022-11-22
devil;7.613538803521751;2022-11-22
discoball;0.4820408258442308;2022-11-22
disguise;0.6123915829295735;2022-11-22
diver;1.3734130422843047;2022-11-22
dog;0.6411165784287689;2022-11-22
donut;0.2485458496525211;2022-11-22
dragon;17.888939029751914;2022-11-22
egg;28.297808474472312;2022-11-22
eyeball;1.7013547596154872;2022-11-22
eyeball2;0.0118141722457636;2022-11-22
fishcake;;2022-11-22
floater;0.2914584566294477;2022-11-22
fox;0.0316880074887125;2022-11-22
fox777;4.586125775484968;2022-11-22
frankie;0.8465843800501819;2022-11-22
gamer;;2022-11-22
ghost;23.642167336017888;2022-11-22
jackolantern;0.0731324528142113;2022-11-22
ladybug;1.0329413832557486;2022-11-22
marble;1.106673968869416;2022-11-22
melon;0.0911533057195801;2022-11-22
moneybag;19.230478943421176;2022-11-22
moon;2.510466684533384;2022-11-22
mummy;12.476388522724251;2022-11-22
ninja;2.443464216500446;2022-11-22
opencan;1.929881118057068;2022-11-22
owl;129.21955391362042;2022-11-22
panda;0.0030114401160285;2022-11-22
peach;1.7781130438867532;2022-11-22
pizza;3.9250086270248064;2022-11-22
potion;1.8319253875708896;2022-11-22
racoon;0.0112660819994021;2022-11-22
revolver;;2022-11-22
royman;;2022-11-22
saturn;0.2377582796887032;2022-11-22
shades;6.350010581153532;2022-11-22
skull;0.1941113372009723;2022-11-22
skullpatch;3.563444358394445;2022-11-22
snowman;;2022-11-22
soccerball;0.0665268016475189;2022-11-22
spy;32.98535331464334;2022-11-22
starball;0.0148868849483214;2022-11-22
tamagochi;0.0973488223356435;2022-11-22
target;;2022-11-22
tomato;0.5035795433178922;2022-11-22
ufo;4.992073293112115;2022-11-22
vase;0.0380480211956026;2022-11-22
virus;0.16970337102022;2022-11-22
volleyball;0.0126323326714887;2022-11-22
waffle;;2022-11-22
waffle2;;2022-11-22
watermelon;0.140840004790909;2022-11-22
wheeee;0.2634859769168162;2022-11-22
xmasball;1.404469513022044;2022-11-22
xmasball1;14.601522262714902;2022-11-22
xmasball2;0.1537723917868233;2022-11-22
yinyang;0.0267018631601246;2022-11-22
8ball;0.0202466360333023;2022-11-23
alien;0.0060833497674658;2022-11-23
angel;33.01532330765304;2022-11-23
ape;40.9657354593698;2022-11-23
banana;0.0572069937307672;2022-11-23
baseball;;2022-11-23
basketball;;2022-11-23
beachball;0.2722307514915995;2022-11-23
bomb;0.6539926991073327;2022-11-23
botroyale;0.7448811387747781;2022-11-23
bowie;0.1567627505913378;2022-11-23
bowling;;2022-11-23
bull;0.210857495815264;2022-11-23
burger;3.376117455811042;2022-11-23
button;0.0006607798725953;2022-11-23
candyswirl;14.049328752723516;2022-11-23
casinochip;0.8393412516101427;2022-11-23
cat;0.7134727096774194;2022-11-23
cherry;3.3477921000658326;2022-11-23
citrus;12.340012655900155;2022-11-23
clock;0.065709850152443;2022-11-23
cobra;204.7387950072872;2022-11-23
coconut;;2022-11-23
cougar;2.0498319826809075;2022-11-23
crlogo;8.125817796197616;2022-11-23
crosshair;0.4343409912378151;2022-11-23
cute;;2022-11-23
derp;0.2855191814653435;2022-11-23
devil;14.378381811532504;2022-11-23
discoball;0.7416269080024211;2022-11-23
disguise;4.912085833865175;2022-11-23
diver;1.7873719485058883;2022-11-23
dog;0.074264298059569;2022-11-23
donut;;2022-11-23
dragon;19.645796437221872;2022-11-23
egg;10.298936859857976;2022-11-23
eyeball;0.0101722818515934;2022-11-23
eyeball2;;2022-11-23
fishcake;0.1237276799726233;2022-11-23
floater;5.929755309995287;2022-11-23
fox;0.027152633576168;2022-11-23
fox777;2.580156918027381;2022-11-23
frankie;0.6661382283980128;2022-11-23
gamer;;2022-11-23
ghost;1.2656572429383863;2022-11-23
jackolantern;0.942295298981157;2022-11-23
ladybug;2.675032046883567;2022-11-23
marble;;2022-11-23
melon;;2022-11-23
moneybag;76.61758730396068;2022-11-23
moon;11.09363672640922;2022-11-23
mummy;34.560126138319056;2022-11-23
ninja;0.7252345830168779;2022-11-23
opencan;1.3758051969939027;2022-11-23
owl;12.187682523006565;2022-11-23
panda;0.1187595086109832;2022-11-23
peach;;2022-11-23
pizza;1.8314984935395524;2022-11-23
potion;2.1154822391575787;2022-11-23
racoon;0.0808707623223285;2022-11-23
revolver;0.0891160393367902;2022-11-23
royman;;2022-11-23
saturn;0.1814708178409909;2022-11-23
shades;;2022-11-23
skull;0.6153212227571611;2022-11-23
skullpatch;5.430678920905256;2022-11-23
snowman;0.0636592583031059;2022-11-23
soccerball;0.1545114923772178;2022-11-23
spy;27.735492924724745;2022-11-23
starball;0.0473922769763556;2022-11-23
tamagochi;;2022-11-23
target;;2022-11-23
tomato;0.0656742899461064;2022-11-23
ufo;4.709805613741209;2022-11-23
vase;0.0897304071925245;2022-11-23
virus;0.1643035241639279;2022-11-23
volleyball;0.0054307133274819;2022-11-23
waffle;0.1699961949771687;2022-11-23
waffle2;;2022-11-23
watermelon;0.9251103399223812;2022-11-23
wheeee;1.538527319262267;2022-11-23
xmasball;0.7453525213348517;2022-11-23
xmasball1;16.830076866293208;2022-11-23
xmasball2;0.0447257821926492;2022-11-23
yinyang;0.00190642961306;2022-11-23
8ball;0.0106888084268496;2022-11-21
alien;0.1517998073254112;2022-11-21
angel;13.995824018752218;2022-11-21
ape;39.52046574903075;2022-11-21
banana;;2022-11-21
baseball;;2022-11-21
basketball;;2022-11-21
beachball;0.0717715117269646;2022-11-21
bomb;0.0130528689021127;2022-11-21
botroyale;;2022-11-21
bowie;1.6567147782487042;2022-11-21
bowling;;2022-11-21
bull;0.1667287345638914;2022-11-21
burger;3.5017364532351016;2022-11-21
button;0.042770581321337;2022-11-21
candyswirl;;2022-11-21
casinochip;0.2738001776025477;2022-11-21
cat;0.2605808317227833;2022-11-21
